sectionHeading,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 3 p.m. to 5 p.m.,,,
,Nicholasville Rd at Alumni Dr:,Intersection in post-game configuration.  No outbound left turns to Alumni Dr.,,,
,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right onto Tates Creek Rd.,,,
,Tates Creek Rd at Alumni Dr:,Inbound Tates Creek left turn to Alumni is closed.,,,
,,,,,
