sectionHeading,,incidentType,location,description,displayAlert
,,"Traffic reports will resume on Friday, July 31 at 4 p.m.",,,
,,,,,
,,Injury Collision:,New Circle Road and Broadway,Large machinery fell off of a truck and is reportedly blocking the roadway.,
,,Injury Collision:,,,
,,,,,
,,,,,
,,,,,
,,Non-Injury Collision:,Inbound Russell Cave and New Circle Road,white pickup vs blue sedan in front of Divas blocking two lanes of traffic,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-64 WB at the 89.0 mile marker there has been a motorcycle collisioin,a white pickup and blue Honda Fit is parked with the subject on the shoulder,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,Stalled Vehicle,Vine Street and Quality Street,Tow truck request has been sent,
,,Stalled Vehicle,I-64 WB at the 84.0 mile marker,pickup truck with trailer is stalled in the emergency lane,
,,Stalled Vehicle:,The outer loop of New Circle Road and Woodhill Drive,blocking traffic,
,,Stalled Vehicle:,Appian Way and Tates Creek Road,"in the inbound right lane, out of gas",
,,Cells.EntireColumn.AutoFit,,,
