sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Lexington Rd between the Jessamine Co line and Brannon Rd,Both lanes toward Brannon Crossing are blocked.  Traffic diverted to the center turn lane.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd,One lane toward New Circle Rd is blocked.,,
,,Non-Injury Collision:,Inbound Tates Creek Rd between Tates Creek Centre Dr and Appian Way,The left lane is blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Harrodsburg Rd,Vehicle on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
