sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,"5:30 p.m. to 8:30 p.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule:,8:30 p.m. - Normal configuration.,,,,
,,,,,,,
,,Intersections in Post-Game Configuration:,Nicholasville Rd at Alumni Dr.,,,,
,,Intersections in Post-Game Configuration:,Nicholasville Rd at Cooper Dr.,,,,
,,Intersections in Post-Game Configuration:,Tates Creek Rd at Alumni Dr.,,,,
,,,,,,,
,,One Way Streets:,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
