sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Liberty Rd at Man O War Blvd,The left lane and turn lane are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Beaver Creek Dr and Man O War Blvd,The left lane is blocked.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Arrowhead Dr,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Nandino Blvd at Newtown Pike.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
