sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Reports will start at approximately 10:30 a.m. on Saturday November 14,,,,,,
,,,,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,11:00 a.m. to 12 p.m. - Three lanes inbound and one lane outbound.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,12:00 p.m. to 2:30 p.m. - Normal configuration.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,2:30 p.m. to 4:30 p.m. - Three lanes outbound and one lane inbound.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,4:30 p.m. - Normal configuration.,,,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Please see the latest <a href=""https://bit.ly/35ujUfG"">updates</a> from the KY Transporation Cabinet.",,,
,,,,,,
