sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Remington Way at Huntly Pl,A pedestrian is reportedly involved.,,,
,,Injury Collision:,UPDATE:  I-75N at the 112 MM (near the Bryan Station overpass),All lanes are back open.  Use added caution while traffic flow returns to normal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Loudon Ave near Shropshire Ave,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd just prior to Harrodsburg Rd.,,,,
,,,,,,,
,,,,,,,
