sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Shoreside Dr,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Sir Barton Way,Vehicle in the left turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
