sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for US-460/Paris Pike in Georgetown:,Serious collision at Crumbaugh Rd intersection.  Roadway reportedly shutdown between Elkhorn Green Pl and Newtown Pike with traffic diverted accordingly.,,x,
,,Traffic Alert for US-460/Paris Pike in Georgetown:,Expected duration until approximately 6 p.m.,,x,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Nichols Park Dr,Three vehicles in the intersection.  Both lanes blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Newtown Pike at Spy Coast Ln,Single dump truck.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
