sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown between Spurr Rd and Kearney Rd,Three vehicles.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Edgemoor Dr,Rightmost lane blocked.,,
,,Non-Injury Collision:,Outbound Paris Pike at Old Paris Pike.,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Old Todds Rd,Left turn lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,New Circle Rd between Newtown Pike and Boardwalk,Left lanes blocked in both directions.  Medical incident.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Crosby Dr,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
