sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,Regular traffic reports will resume Friday June 2 at 7:00 a.m.,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,Left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,The ferry will close at 10 a.m. on Friday June 2 for continued mechanical repairs.,,,
