sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Pasadena Dr between Seattle Dr and Topeka Dr.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64W at 58 mm in Franklin Co:,Roadway shutdown until at least 5 p.m. due to a multi-vehicle injury collision.,,x,
,I-64W at 58 mm in Franklin Co:,A detour is in place.,,x,
,,,,,
,,,,,
