sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound S. Broadway at Angliana Avenue,All outbound lanes are shut down.  Traffic diverted to Angliana Avenue.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Life Ln at New Circle Road,Three vehicles.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert:,Military Pike between Ft. Springs Pinckard and Shannon Run Road,The roadway is closed to thru traffic due to a semi on its side.,x
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
