sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-64E at the 105 MM in Montgomery Co:,All lanes are blocked due to a stuck wide load in the construction zone.,,x
,,I-64E at the 105 MM in Montgomery Co:,Motorists may use Exit 101 -> US-60E -> back to I-64E at Exit 110.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
