sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert - Richmond Rd at Squires Rd/Yorkshire Blvd:,Traffic impact due to damaged and low hanging traffic signals.,,,,
,,Traffic Alert - Richmond Rd at Squires Rd/Yorkshire Blvd:,The outbound left lane is blocked.,,,,
,,Traffic Alert - Richmond Rd at Squires Rd/Yorkshire Blvd:,Both inbound lanes are blocked.  Traffic diverted to the right turn lane.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Young Dr at New Circle Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
