sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Mapleleaf Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals Reportedly Dark:,Chinoe Rd at Lakewood Dr.,,,,
,,Traffic Signals Reportedly Dark:,Winchester Rd at Sir Barton Way,Police directing traffic.  Power outage in the area.,,,
,,Traffic Signals Reportedly Dark:,Winchester Rd at Elkhorn Rd.,,,,
,,Traffic Signals Reportedly Dark:,Tates Creek Rd at Cooper Dr.,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Missouri at 7 p.m. at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,,
