sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Leestown Rd at New Circle Rd,The right lane is blocked just before the overpass.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Inner loop New Circle Rd between Tates Creek Rd and Nicholasville Rd,Metal debris reportedly in both lanes.,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Clays Mill Rd,Vehicle in the left turn lane.,,
,,,,,,
,,,,,,
