sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday March 6 at 7:00 a.m.,,,,
,,Injury Collision:,Man O War Blvd at Boston Rd,,,
,,Injury Collision:,Leestown Rd at Yarnallton Pk,,,
,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Gainesway Dr,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
