sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday February 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Beaumont Centre Pkwy:,All northbound lanes are shut down at Fieldstone Way due to an injury collision involving a vehicle on its side.,,x,,
,,Traffic Alert for Beaumont Centre Pkwy:,Northbound traffic is being diverted to the Speedway lot toward Lakecrest Cir.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
