sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd between Malabu Dr and New Circle Rd,The right turn lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,Traffic Advisory:,Guns N' Roses Concert at Rupp Arena at 6:30 p.m.,"Expect heavier than normal congestion, use added caution, and watch for pedestrians.",,,
