sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Bryan Station Rd at Hermitage Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd.,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Woodspoint Rd,At least one lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-150 in Rockcastle Co:,Roadway shutdown between KY-2108 and KY-1250 until further notice.  Serious multi-vehicle collision.,,x,
,,US-150 in Rockcastle Co:,This area is between Mt Vernon and Brodhead.  Detour via Cedar Rapids Rd.,,x,
,,,,,,
