sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE AT MAPLE AVENUE:,The intersection is shut down until further notice due to a ruptured water main.,,x,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE AT MAPLE AVENUE:,No traffic allowed from N. Limestone or other area roadways toward the affected intersection.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Road just past Toronto Road,All outbound lanes are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at the 115.0 MM,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
