sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at Exit 87 in Richmond (Madison Co):,Two lanes are blocked due to an injury collision.,,,,
,,I-75N at Exit 87 in Richmond (Madison Co):,The on-ramp from the Eastern Bypass to I-75N is also shut down.,,,,
,,,,,,,
