sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert / Water Main Break:,W High St between S Upper St and S Mill St,The roadway is shutdown until further notice due to repairs on a water main break.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Loudon Ave at Maple Ave,Two separate collisions.  One lane is blocked.,,,
,,Non-Injury Collision:,Delong Rd between Tates Creek Rd and Bridle Ridge Ln,Single vehicle off the roadway.  At least one lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,One lane is blocked on the exit ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at New Circle Rd,The right lane is blocked on the overpass.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
