sectionHeading,,incidentType,location,description,displayAlert,,
UK - Chattanooga Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,"9:00 a.m. to noon - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule:,Noon to 2:30 p.m. - normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,"2:30 p.m. to 5:30 p.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule:,5:30 p.m. - normal configuration.,,,,
,,,,,,,
,,One Way Streets:,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
