sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Coys Ln,Three vehicles.  One lane is blocked.,,,
,,Injury Collision:,Palumbo Dr between Codell Dr and Old Todds Rd,At least one lane is blocked.,,,
,,Injury Collision:,Lane Allen Rd at Beacon Hill Rd,The intersection is reportedly shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd just past Water Company Dr,Vehicles on the shoulder.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
