sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals Dark Due to Power Outage:,Lane Allen Road at Garden Springs Drive.,,
,,Traffic Signals Dark Due to Power Outage:,Lane Allen Road at Beacon Hill Road.,,
,,Traffic Signals Dark Due to Power Outage:,Use added caution and treat as All-Way stops.,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
