sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Chinoe Rd between Alumni Dr and Chinoe Ct.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Todds Rd between Pricetown Ln and Baughman Ln,Roadway blocked.  Downed utility wire.,,
,,,,,,
,,Traffic Signals Dark:,Southland Dr at Regency Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,N Cleveland Rd between Todds Rd and Winchester Rd,Downed tree reportedly blocking one lane.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,I-75S at Man O War Blvd,School bus on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
