sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday August 28 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for E High St:,E High St is shutdown between Rose St and Stone Ave as KU works on repairs/replacement of a downed electrical pole and wires as a result of an earlier collision.,,x,
,,Traffic Alert for E High St:,Expected duration until 3 p.m. to 4 p.m.  Traffic is being diverted to either side of Rose St.  Motorists should plan routes accordingly during this time.,,,
,,Traffic Alert for E High St:,Update 3:13 p.m. - E High St is back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
