sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, May 22 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Leestown Rd at Paynes Depot Rd in Scott Co:,The roadway is shut down in both directions due to a collision reportedly involving a semi on its side.,,x,,
,,,,,,,
,,,,,,,
