sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,The exit ramp from the outer loop of New Circle Rd to Richmond Rd is shutdown until further notice.,,x,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,Serious collision reportedly involving a pedestrian.,,x,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,Traffic on the outer loop is backed up toward Tates Creek Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at I-75.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
