sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alexandria Dr at Roanoke Rd,Three vehicles involved.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Stone Rd near Big Run Rd.,,,,
,,Non-Injury Collision:,Clays Mill Rd at Stratford Dr.,,,,
,,Non-Injury Collision:,N Cleveland Rd at Todds Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
