sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Delong Rd.,,,,
,,,,,,,
,,Traffic Hazard:,Southland Dr at Southview Dr,Traffic signals reportedly dark.,,,
,,Traffic Hazard:,Outbound Versailles Rd at Delmont Dr,Wire down.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,E Main St at S Ashland Ave,Use added caution and treat as 4-Way stop.  Police enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
