sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer Loop New Circle at Bryan Station Rd.,,,,
,,Non-Injury Collision:,Bolivar St at S Broadway,Two lanes are blocked.,,,
,,Non-Injury Collision:,Bryan Ave at Emerson Dr.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd just past Larkspur Dr,Right lane is blocked.,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Bordeaux Dr,At least one lane is blocked.,,,
,,,,,,,
