sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound S. Broadway at Bolivar Street,The left turn lane is blocked.,,,
,,Non-Injury Collision:,I-75S at Winchester Road,Vehicles are at the bottom of the exit ramp.,,,
,,Non-Injury Collision:,Outbound N. Broadway just past Haggard Ln,The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Cooper Drive,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Chinoe Road between Cochran Road and Hart Road,One lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Jingle Bell Ln,The left lane is blocked.,,,
,,,,,,,
,,Traffic Alert Due to Water Main Break:,Outbound Nicholasville Road at Arcadia Park,The right lane is blocked until further notice.  Expect delays through rush hour.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
