sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Traffic Alert for Newtown Pike:,The roadway is shut down in both directions between BCTC and W Loudon Ave due to police activity.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Cooper Dr.,,,,
,,Non-Injury Collision:,Tates Creek Rd at Tremont Ave.,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Alumni Dr at New Circle Rd,Use added caution.,,,
,,,,,,,
,,Downed Trees and/or Branches:,Bryan Station Rd at Muir Rd.,,,,
,,Downed Trees and/or Branches:,Aphids Way at Old Richmond Rd.,,,,
,,Downed Trees and/or Branches:,Hume Rd at Adena Ln,Downed tree blocking at least one lane.,,,
,,Downed Trees and/or Branches:,Delong Rd near Delong Ln.,,,,
,,,,,,,
,,Traffic Hazard:,I-64 E at the 84.4 MM,Large bundle of cable reportedly on roadway.,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Richmond Rd,Right turn lane partially blocked.,,,
,,,,,,,
,,,,,,,
