sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday December 2 at 7:00 a.m.,,,,
,Injury Collisions,Man O War Blvd. at Alumni Dr.,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Nicholasville Rd. at Southland Dr.,,,
,Non-Injury Collisions,Trade Center Dr. at New Circle Rd.,,,
,Non-Injury Collisions,Nicholasville Rd. at Cherokee Park,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
