sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Midland Avenue at Shropshire Avenue,The right lane is blocked and the left lane is partially blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Fontaine Road at Ridgeway Road,Several vehicles with flat tires possibly due to metal plates sticking up from the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,Sir Barton Way at Grey Lag Way,Use added caution.  Traffic technicians enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
