sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop New Circle Rd just past Tates Creek Rd,Single vehicle in the median.,,
,Non-Injury Collisions:,Outbound Newtown Pike between Equine Campus Rd and Iron Works Pike.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Waveland Museum Ln near Winthrop Dr.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
