sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR N BROADWAY DUE TO STRUCTURE FIRE:,N Broadway is shutdown between W Second St and W Short St until further notice.,,x,,
,,TRAFFIC ALERT FOR N BROADWAY DUE TO STRUCTURE FIRE:,All inbound traffic diverted to W Second St.  Outbound traffic diverted to W Short St.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
