sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Tates Creek Rd between Delong Rd and E Hickman Rd,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Canary Rd,Three vehicles.  The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd between Corporate Dr and New Circle Rd,Vehicles in the left turn lane.,,,
,,Non-Injury Collision:,Alexandria Dr at Old Frankfort Pike,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
