sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Road between Alumni Drive and Richmond Road,Four vehicles involved.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Helmsdale Pl,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,4th of July Scheduled Street Closures:,"Please see a <a href=""https://bit.ly/4lx5krS"">complete listing </a> of street closures for 4th of July events.",,,,
