sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound S Broadway at W Main St,A pedestrian is involved.  All lanes of outbound S Broadway are blocked.  Various other lanes also blocked on Broadway and Main St.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd just past Man O War Blvd,The left lane is blocked.,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd between Man O War Blvd and Welllington Way,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
