sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Newtown Pike at Nandino Blvd,Three vehicles reportedly involved.  At least one lane is blocked.,,,
,,Injury Collision:,Briar Hill Rd near Haley Rd,The roadway is possibly shutdown.  Motorists should avoid this area if possible.,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Versailles Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Old Frankfort Pike,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
