sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Richmond Rd just prior to Jacobson Park,Left lane blocked.  Traffic backed up to Man O War Blvd.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Versailles Rd at Man O War Blvd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Blue-White Game / Nicholasville Rd Traffic Pattern:,"On Friday afternoon April 12 between 4 p.m. and 6 p.m., Nicholasville Rd will have two lanes open in each direction.",,,
,,UK Blue-White Game / Nicholasville Rd Traffic Pattern:,Rush hour traffic pattern will NOT be in effect.  Motorists traveling outbound can expect long delays.,,,
,,,,,,
