sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Lane Allen Rd at Beacon Hill Rd,The intersection is shutdown for vehicle removal.,x,,
,,Injury Collision:,Russell Cave Rd at Hollow Creek Rd,At least one lane blocked in each direction.,,,
,,,,,,,
,,Non-Injury Collision:,Laredo Dr near Redcoach Trl.,,,,
,,Non-Injury Collision:,Outbound Versailles Rd just prior to New Circle Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
