sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Georgetown Rd between Mercer Rd and Nandino Blvd,Four vehicles involved.  Traffic diverted to the center turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Richmond Rd at I-75S ramp.,,,,
,,Non-Injury Collision:,Lansdowne Dr at Tates Creek Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Severe Thunderstorm Watch:,Currently in effect until May 18 at 10:00 p.m. EDT.,,,,
