sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday November 20 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N in Fayette Co:,All lanes are blocked until further notice past the Newtown Pike overpass due to investigation of a serious collision.,,x,,
,,Traffic Alert for I-75N in Fayette Co:,Traffic is being diverted to the left shoulder.,,x,,
,,Traffic Alert for I-75N in Fayette Co:,The entrance ramps from Newtown Pike to I-75N are shut down.,,x,,
,,Traffic Alert for I-75N in Fayette Co:,Traffic is backed up past Exit 113 (Paris Pike).,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
