sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Mercer Rd at Greendale Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd past Nicholasville Rd,One lane blocked.  Traffic is intermittently at a standstill.,,
,,Non-Injury Collision:,Inbound Clays Mill Rd at Pasadena Dr,One lane blocked.,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd at Hays Blvd,Four vehicles in the left turn lane.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at E Reynolds Rd,Right lane blocked at the intersection.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at S Hanover Ave.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
