sectionHeading,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center will be closed on Monday January 2 for the New Year's Day Holiday.,,,,,
Regular traffic reports will resume Tuesday January 3 at 6:30 a.m.,,,,,
,Traffic Advisory:,Inbound Newtown Pike at Citation Blvd,Roadway shutdown until further notice due to a serious injury collision.  Traffic diverted to Citation Blvd.,,
,Traffic Advisory:,Update 9:05 p.m. - All lanes open.,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
