sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Pasadena Dr:,Roadway shutdown to thru traffic between Regency Rd and Nicholasville Rd until further notice.,,x,
,,Traffic Alert for Pasadena Dr:,Crews are repairing a downed pole and electrical wires near Nicholasville Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Loudon Ave at Newtown Pike.,,,
,,Non-Injury Collision:,New Circle Rd between Floyd Dr and Meadow Ln.,,,
,,Non-Injury Collision:,Outbound Richmond Rd just past Water Company Dr,Right lane partially blocked.,,
,,Non-Injury Collision:,Columbia Ave at Columbia Ter,Lextran bus reportedly involved.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,Nicholasville Rd at Malabu Dr/Pasadena Dr,Signals on flash due to repairs on Pasadena Dr.  Police directing traffic.,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Armstrong Mill Rd at Tates Creek Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
