sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Big Blue Move-In:,Currently and thru Wednesday August 16.,,,,
,,UK Big Blue Move-In:,Many streets on campus will be restricted and/or be one-way.,,,,
,,UK Big Blue Move-In:,Use added caution if traveling around the UK area during this time.,,,,
,,,,,,,
