sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at Wilson Downing Rd,Vehicles in the intersection.  All outbound lanes are shut down with traffic diverted to Appian Way or Wilson Downing Rd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at Opportunity Way,Vehicles in the right turn lane.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Intersections with Dark Traffic Signals:,Use added caution and treat as a 4-Way stop.,,,,
,,,,,,,
