sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Madison and Fayette Co:,Collision at Exit 97 in Madison Co.  At least one lane is blocked.,,x,,
,,Traffic Alert for I-75S in Madison and Fayette Co:,Traffic is backed up to Exit 104 (Athens Boonesboro).  Expect significant delays.,,x,,
,,,,,,,
,,Injury Collision:,Man O War at Clays Mill Rd,,,,
,,Injury Collision:,Versailles Rd at W New Circle Ramp,,,,
,,Injury Collision:,Leestown Rd at W New Circle Ramp,,,,
,,Non-Injury Collision:,E Vine St at Old Vine St,,,,
,,Non-Injury Collision:,Midland Ave at E Second St,,,,
,,Non-Injury Collision:,W Vine St at South Mill St,,,,
,,Non-Injury Collision:,Grimes Mill Rd at Old Richmond Rd,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
