sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Young Dr.,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Wellington Way,The left lane is partially blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd prior to Versailles Rd.,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at New Circle Rd,The right lane is partially blocked under the overpass.,,,
,,,,,,,
,,,,,,,
