sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Bryan Station Rd between Briar Hill Rd and Johnston Rd,Roadway shutdown.,x,
,,Injury Collision:,Outbound Versailles Rd between Viley Rd and New Circle Rd,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Fortune Dr at Liberty Rd.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Rosemont Garden,Inbound lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
