sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,S Forbes at Versailles Rd,The left turn lane is blocked.,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Harrodsburg Rd,One lane is reportedly blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
