sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inner loop Citation Blvd at Greendale Road,The right lane and turn lane are blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Tates Creek Road at Kenesaw Drive,One lane is blocked.,
,,Non-Injury Collision:,Newtown Pike near Coleman Ct.,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Trade Center Drive,The left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
