sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Leestown Rd at Chestnut Ridge Drive,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Albany Rd,,,,
,,Non-Injury Collision:,Fayette Park at N Broadway,,,,
,,Non-Injury Collision:,Mason Headley at Gettysburg Rd,,,,
,,Non-Injury Collision:,N Broadway at Haggard Lane,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
