sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Georgetown Rd at Lisle Rd,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,A single vehicle reportedly went off the roadway.,,,
,,Non-Injury Collision:,Zandale Dr at Nicholasville Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at New Circle Rd,Stalled semi blocking the outbound right lane just prior to the overpass.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
