sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inbound Russell Cave Rd at Iron Works Pike,The roadway is being shut down due to a serious single vehicle collision near Sahalee Dr.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Paris Pike at La Troienne Way,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Arrowhead Dr,A semi is involved.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Military Pike near Keene Rd,Downed electrical wires.  At least one lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Russell Cave Rd at W Loudon Ave.,,,,
,,,,,,,
,,,,,,,
