sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War Blvd at Blackford Pkwy,At least one lane is blocked.  A single vehicle reportedly struck a tree.,,,
,,Injury Collision:,Outbound Winchester Rd at Patchen Wilkes Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Tates Creek Rd at New Circle Rd,Vehicle on the inner loop entrance ramp.,,,
,,,,,,,
,,,,,,,
