sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday July 26 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Pimlico Pkwy at Centre Pkwy,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Intersection Closure Scheduled for S Limestone at E High St:,6 pm Friday 7/26 thru 7 am Monday 7/29 - 24 Hrs/Day.,,,
,,Intersection Closure Scheduled for S Limestone at E High St:,"<a href=""http://bit.ly/2K6RSuA"">Complete details </a>including traffic patterns.",,,
,,,,,,
