sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winchester Rd @ Midland Ave,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Liberty Rd @ Dallas Ave,,,
,,Non-Injury Collision:,Red Mile Rd @ Nancy Hanks Rd,,,
,,Non-Injury Collision:,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
